date,y_actual,y_hat,error,CV,IVar,VP
2011-12-22,8.908411119787335,39.01122345305908,-30.102812333271746,39.01122345305908,40.53179687363333,1.5205734205742516
2011-12-23,8.140830403297436,39.29571142681584,-31.154881023518406,39.29571142681584,39.436376333333335,0.1406649065174932
2011-12-27,8.211941514426325,38.77990293194669,-30.567961417520362,38.77990293194669,38.656007544675006,-0.12389538727168059
2011-12-28,6.653344160682102,37.27017452042985,-30.616830359747745,37.27017452042985,45.816923041200006,8.546748520770159
2011-12-29,6.33486872942619,39.124516731509,-32.78964800208281,39.124516731509,42.6045506403,3.4800339087910004
2011-12-30,6.228444050258669,36.83886035944414,-30.61041630918547,36.83886035944414,45.09265037300833,8.253790013564192
2012-01-03,5.313764593305497,36.67862192408293,-31.364857330777436,36.67862192408293,39.3779522412,2.6993303171170666
2012-01-04,5.307584062472262,35.09012153930948,-29.782537476837216,35.09012153930948,37.565812989675,2.475691450365524
2012-01-05,5.491989845001665,32.925744250222685,-27.43375440522102,32.925744250222685,35.264488168008334,2.3387439177856493
2012-01-06,5.510343025780283,31.943052207921934,-26.43270918214165,31.943052207921934,32.08053122613334,0.13747901821140474
2012-01-09,5.509331639651766,30.696675604420953,-25.187343964769187,30.696675604420953,32.128783233008335,1.4321076285873815
2012-01-10,5.162079681211902,30.599813841716895,-25.43773416050499,30.599813841716895,31.765971021408333,1.1661571796914387
2012-01-11,5.533540643811943,30.583609488706678,-25.050068844894735,30.583609488706678,34.194660046875,3.6110505581683228
2012-01-12,5.468313249515236,30.26474004298915,-24.796426793473913,30.26474004298915,33.037326750000005,2.7725867070108556
2012-01-13,5.5895267652953775,29.56215873847274,-23.97263197317736,29.56215873847274,37.63307713800834,8.0709183995356
2012-01-17,6.456418361138364,30.48067291505319,-24.024254553914826,30.48067291505319,37.873878609674996,7.393205694621805
2012-01-18,5.575886455788321,30.450288743674975,-24.874402287886653,30.450288743674975,32.514458574675,2.0641698310000223
2012-01-19,5.174878282134465,29.545165962273323,-24.37028768013886,29.545165962273323,29.260948520833328,-0.2842174414399956
2012-01-20,5.261019552433608,28.229387298011066,-22.968367745577456,28.229387298011066,25.126605148008334,-3.1027821500027315
2012-01-23,5.527143184307154,26.665024498785804,-21.13788131447865,26.665024498785804,24.062456193074993,-2.602568305710811
2012-01-24,5.5260250393470445,26.207192573536727,-20.681167534189683,26.207192573536727,24.721635909675,-1.4855566638617255
2012-01-25,5.166995795091965,25.469868965247592,-20.302873170155628,25.469868965247592,23.132410083333337,-2.337458881914255
2012-01-26,5.120193200088665,25.184785333952004,-20.06459213386334,25.184785333952004,25.392661333333333,0.20787599938132928
2012-01-27,5.336974397289444,25.49929616011139,-20.162321762821946,25.49929616011139,23.784302371408334,-1.7149937887030546
2012-01-30,5.802960525405068,24.878388897747968,-19.0754283723429,24.878388897747968,26.508398312033336,1.630009414285368
2012-01-31,5.974681019433063,25.740472148827667,-19.765791129394604,25.740472148827667,26.37088797363333,0.630415824805663
2012-02-01,5.298386848557745,25.51821129173155,-20.219824443173806,25.51821129173155,24.850983234674995,-0.6672280570565547
2012-02-02,7.965769158211163,25.600427153223176,-17.634657995012013,25.600427153223176,23.726418922800004,-1.874008230423172
2012-02-03,7.098224128651244,24.760434297094626,-17.66221016844338,24.760434297094626,20.703229380299998,-4.057204916794628
2012-02-06,8.13139061717561,24.972196089132154,-16.840805471956543,24.972196089132154,23.310636000299997,-1.6615600888321573
2012-02-07,8.139774268791674,24.81184257546216,-16.672068306670482,24.81184257546216,21.912221358075,-2.899621217387157
2012-02-08,8.111779174786898,24.544506684201306,-16.432727509414406,24.544506684201306,23.772506100299996,-0.7720005839013098
2012-02-09,11.097517275264824,24.88408122848721,-13.786563953222387,24.88408122848721,26.35200530300833,1.4679240745211182
2012-02-10,10.787618084510441,25.68006351302225,-14.89244542851181,25.68006351302225,34.88259502083333,9.202531507811077
2012-02-13,10.67490754382823,28.280451624792327,-17.605544080964098,28.280451624792327,28.510042687500004,0.22959106270767649
2012-02-14,10.723777709725896,26.439122904413566,-15.71534519468767,26.439122904413566,33.971996889675005,7.532873985261439
2012-02-15,10.71191024711904,27.82105407634519,-17.109143829226152,27.82105407634519,36.678285020833336,8.857230944488144
2012-02-16,9.925810662249697,28.780575158862465,-18.854764496612766,28.780575158862465,29.930135536133335,1.1495603772708698
2012-02-17,9.821484435247928,27.403740524587313,-17.582256089339385,27.403740524587313,23.541536928008338,-3.8622035965789756
2012-02-21,10.19108889255779,24.872216041671006,-14.681127149113216,24.872216041671006,27.119381671875004,2.247165630203998
2012-02-22,10.234162968707459,25.764857220462336,-15.530694251754877,25.764857220462336,25.7856500928,0.020792872337665358
2012-02-23,12.23708596165309,25.444590735354062,-13.207504773700972,25.444590735354062,22.495079734533334,-2.9495110008207277
2012-02-24,12.59759809262233,24.635170928152814,-12.037572835530483,24.635170928152814,22.859369272033337,-1.7758016561194765
2012-02-27,12.708965518616386,24.43393230748427,-11.724966788867883,24.43393230748427,24.755032666133335,0.3211003586490655
2012-02-28,12.632743066267746,25.034500112728452,-12.401757046460705,25.034500112728452,25.10690052083334,0.0724004081048868
2012-02-29,12.500115525444391,25.17750027917094,-12.677384753726548,25.17750027917094,25.001968584675,-0.17553169449593753
2012-03-01,12.397541880967331,25.324857664076188,-12.927315783108856,25.324857664076188,23.993996336133335,-1.330861327942852
2012-03-02,12.293021797468981,25.330797849572775,-13.037776052103794,25.330797849572775,22.693522899675,-2.637274949897776
2012-03-05,13.407195825997595,24.786159665715765,-11.37896383971817,24.786159665715765,25.290762540300005,0.5046028745842399
2012-03-06,10.734505427324683,25.458505159389674,-14.723999732064991,25.458505159389674,35.07059766613333,9.612092506743657
2012-03-07,10.092835188458592,30.815094598702416,-20.722259410243822,30.815094598702416,29.400873380208328,-1.414221218494088
2012-03-08,10.262913185176203,27.762749067264952,-17.49983588208875,27.762749067264952,25.4521629228,-2.3105861444649527
2012-03-09,11.783842759318999,27.05919332801336,-15.275350568694362,27.05919332801336,23.41807865613333,-3.6411146718800325
2012-03-12,12.049937557461874,25.92858031573725,-13.878642758275376,25.92858031573725,20.200933216133333,-5.727647099603917
2012-03-13,11.657044653234264,24.84905938353601,-13.192014730301745,24.84905938353601,19.428860913075003,-5.420198470461006
2012-03-14,13.932210833701514,26.95443407121614,-13.022223237514627,26.95443407121614,22.288457755208338,-4.665976316007804
2012-03-15,13.648216056681937,25.727061429511124,-12.078845372829187,25.727061429511124,19.869504543008333,-5.857556886502792
2012-03-16,15.634569609822107,25.062817099960366,-9.42824749013826,25.062817099960366,16.66325947300833,-8.399557626952035
2012-03-19,15.623900887734257,23.974976897317447,-8.35107600958319,23.974976897317447,17.370718755208333,-6.6042581421091135
2012-03-20,15.71678498351696,24.277277096716126,-8.560492113199166,24.277277096716126,19.068844083333335,-5.208433013382791
2012-03-21,15.725043080598258,24.149547688628452,-8.424504608030194,24.149547688628452,17.449927716408332,-6.69961997222012
2012-03-22,16.18124642516762,23.632807729346876,-7.451561304179258,23.632807729346876,19.924565169675002,-3.7082425596718736
2012-03-23,16.33470443202513,24.629584040822714,-8.294879608797583,24.629584040822714,18.329731773633334,-6.2998522671893795
2012-03-26,15.650687493951812,24.008833956714394,-8.358146462762582,24.008833956714394,16.1192329203,-7.889601036414394
2012-03-27,15.758801035478198,25.282671744518986,-9.523870709040787,25.282671744518986,16.1192329203,-9.163438824218986
2012-03-28,15.57703818383648,24.103187231355825,-8.526149047519345,24.103187231355825,16.1192329203,-7.983954311055825
2012-03-29,15.684462091152124,23.962815800537875,-8.278353709385751,23.962815800537875,19.189748584533334,-4.7730672160045415
2012-03-30,15.808929290656357,24.619773303353547,-8.81084401269719,24.619773303353547,18.653723906133333,-5.966049397220214
2012-04-02,15.420291281966144,24.367249726587143,-8.946958444621,24.367249726587143,19.073256380208335,-5.293993346378809
2012-04-03,16.02696925184187,24.22032131334844,-8.19335206150657,24.22032131334844,21.033567174675003,-3.186754138673436
2012-04-04,17.691194330656092,24.370804420480255,-6.679610089824163,24.370804420480255,21.862575630208337,-2.508228790271918
2012-04-05,17.701727523614654,25.500605725032095,-7.798878201417441,25.500605725032095,21.862575630208337,-3.6380300948237583
2012-04-06,17.983522725934158,24.305199614341007,-6.321676888406849,24.305199614341007,21.862575630208337,-2.44262398413267
2012-04-09,17.085070014349938,24.031388320639138,-6.9463183062892,24.031388320639138,26.30200041300833,2.2706120923691913
2012-04-10,15.602832360694809,26.163740605468497,-10.560908244773689,26.163740605468497,36.36754028280001,10.20379967733151
2012-04-11,15.64197855026171,29.90582316676948,-14.26384461650777,29.90582316676948,32.75275033363334,2.846927166863857
2012-04-12,14.445185657683222,27.552326170227406,-13.107140512544184,27.552326170227406,26.88818600300833,-0.6641401672190774
2012-04-13,12.33529226903303,27.357284868808353,-15.021992599775324,27.357284868808353,29.621393722800004,2.264108853991651
2012-04-16,12.517328015498116,28.439333139203605,-15.922005123705489,28.439333139203605,32.61867217613334,4.179339036929733
2012-04-17,13.05534144243532,27.497005178702008,-14.441663736266687,27.497005178702008,27.517132736133334,0.020127557431326437
2012-04-18,13.562456295327177,27.231522157372943,-13.669065862045766,27.231522157372943,27.71416102083333,0.4826388634603873
2012-04-19,17.139824549288914,25.834765442508058,-8.694940893219144,25.834765442508058,27.71416102083333,1.8793955783252727
2012-04-20,17.10545504367577,25.36051471210272,-8.255059668426949,25.36051471210272,26.06235503300833,0.7018403209056103
2012-04-23,16.28509434354014,24.215746307775927,-7.930651964235786,24.215746307775927,29.369200833074995,5.153454525299068
2012-04-24,16.265241861087187,25.730494045293483,-9.465252184206296,25.730494045293483,27.863871564674994,2.1333775193815114
2012-04-25,15.001459593789825,24.525314759700453,-9.523855165910629,24.525314759700453,22.976117112033336,-1.5491976476671176
2012-04-26,16.51170783625283,23.584196564895045,-7.072488728642217,23.584196564895045,22.976117112033336,-0.6080794528617091
2012-04-27,20.0107562967498,22.809296637007545,-2.7985403402577447,22.809296637007545,20.875311819675,-1.9339848173325436
2012-04-30,19.886216813148867,21.72331614719475,-1.8370993340458845,21.72331614719475,24.52681806300833,2.8035019158135803
2012-05-01,26.8827952886227,22.90170851566038,3.9810867729623176,22.90170851566038,21.0474707628,-1.8542377528603815
2012-05-02,26.84307084348456,21.91543042704143,4.927640416443133,21.91543042704143,22.995520938075003,1.0800905110335748
2012-05-03,27.054508395046494,22.193860450930696,4.860647944115797,22.193860450930696,22.995520938075003,0.8016604871443072
2012-05-04,29.813393814994555,22.645573554145827,7.167820260848728,22.645573554145827,29.30431297203333,6.658739417887503
2012-05-07,29.7655252197568,26.365997626027216,3.3995275937295837,26.365997626027216,29.30431297203333,2.9383153460061138
2012-05-08,30.31426099970399,24.708542074618023,5.6057189250859665,24.708542074618023,29.30431297203333,4.595770897415306
2012-05-09,32.688834766241975,24.875080657609132,7.813754108632843,24.875080657609132,34.50596888020833,9.630888222599197
2012-05-10,34.74075881665447,26.405570482239895,8.335188334414575,26.405570482239895,29.42946217203334,3.0238916897934445
2012-05-11,35.15451445478357,24.484327760382897,10.670186694400677,24.484327760382897,31.690132554675003,7.205804794292106
2012-05-14,35.51952910452247,25.146065360407118,10.373463744115352,25.146065360407118,39.191589792033334,14.045524431626216
2012-05-15,35.401502319410454,28.314253357695396,7.0872489617150585,28.314253357695396,42.2266590828,13.912405725104602
2012-05-16,35.28257713090696,28.369652287710505,6.912924843196453,28.369652287710505,42.72473705800834,14.355084770297832
2012-05-17,33.202622054355224,28.635527613080182,4.567094441275042,28.635527613080182,42.72473705800834,14.089209444928155
2012-05-18,32.551850616640806,30.319325679588154,2.232524937052652,30.319325679588154,51.1580629803,20.83873730071185
2012-05-21,34.589606315176965,32.14492721389826,2.444679101278709,32.14492721389826,40.913823755208334,8.768896541310077
2012-05-22,34.99958957382788,31.146226798336492,3.853362775491391,31.146226798336492,39.981882293633326,8.835655495296834
2012-05-23,37.323353504574314,28.428796115194196,8.894557389380118,28.428796115194196,43.27585525203333,14.847059136839135
2012-05-24,37.53470146365193,29.53299627010525,8.001705193546677,29.53299627010525,43.27585525203333,13.74285898192808
2012-05-25,37.79094449087891,29.65505991264419,8.135884578234716,29.65505991264419,39.30053102083333,9.645471108189142
2012-05-29,35.862959278057374,28.13557031690269,7.727388961154684,28.13557031690269,39.30053102083333,11.164960703930642
2012-05-30,38.95768053852328,29.475038175809114,9.482642362714163,29.475038175809114,46.91373621120001,17.438698035390896
2012-05-31,38.95982974836603,33.88418899541856,5.075640752947471,33.88418899541856,46.91373621120001,13.029547215781449
2012-06-01,32.309185912604875,31.634225171781246,0.6749607408236287,31.634225171781246,46.91373621120001,15.279511039418765
2012-06-04,32.528788681899854,37.40132272953926,-4.872534047639405,37.40132272953926,46.91373621120001,9.51241348166075
2012-06-05,32.15302056940243,32.87253695243035,-0.7195163830279228,32.87253695243035,50.75853333333333,17.88599638090298
2012-06-06,26.553529190484888,34.87192129514181,-8.318392104656922,34.87192129514181,40.922133333333335,6.050212038191525
2012-06-07,27.58303379645863,34.62533551770361,-7.042301721244982,34.62533551770361,37.36748724800833,2.7421517303047196
2012-06-08,26.755656618494957,29.758956788106424,-3.0033001696114674,29.758956788106424,37.4831606028,7.724203814693574
2012-06-11,24.35071416411662,30.25798567821544,-5.90727151409882,30.25798567821544,42.794580909675005,12.536595231459565
2012-06-12,24.932487355825216,33.763032992717484,-8.830545636892268,33.763032992717484,45.579080213633326,11.816047220915841
