date,y_actual,y_hat,error,CV,IVar,VP
2021-06-16,9.968208473125868,18.222148007120566,-8.253939533994698,18.222148007120566,27.451874999999998,9.229726992879431
2021-06-17,12.262574480775887,20.02731640556156,-7.764741924785673,20.02731640556156,26.255208333333332,6.227891927771772
2021-06-18,12.231361473203824,19.063417886150994,-6.8320564129471695,19.063417886150994,35.707499999999996,16.644082113849002
2021-06-21,10.166470439706336,24.375243316957366,-14.20877287725103,24.375243316957366,26.671008333333333,2.2957650163759666
2021-06-22,10.88411542669333,23.45521312932145,-12.57109770262812,23.45521312932145,23.129633333333334,-0.3255797959881157
2021-06-23,10.935978660118284,20.792163062589047,-9.856184402470763,20.792163062589047,22.1952,1.4030369374109526
2021-06-24,10.79439964865447,19.89824737333809,-9.10384772468362,19.89824737333809,21.253408333333336,1.3551609599952457
2021-06-25,10.6671860134226,19.990956440811015,-9.323770427388414,19.990956440811015,20.33203333333333,0.34107689252231665
2021-06-28,10.789623765852825,18.891804279087374,-8.102180513234549,18.891804279087374,20.698133333333335,1.8063290542459605
2021-06-29,11.04371898831945,16.993139842179133,-5.949420853859683,16.993139842179133,21.3867,4.393560157820868
2021-06-30,11.069806878093642,16.99066588134457,-5.920859003250927,16.99066588134457,20.882408333333334,3.8917424519887653
2021-07-01,11.455151587519428,16.789467054677484,-5.334315467158056,16.789467054677484,19.9692,3.1797329453225167
2021-07-02,11.117601053510969,16.49428557648781,-5.37668452297684,16.49428557648781,18.925408333333333,2.431122756845525
2021-07-06,11.450269478123296,16.665103545630842,-5.214834067507546,16.665103545630842,22.522800000000004,5.857696454369162
2021-07-07,11.34847919725798,17.899709292236217,-6.551230094978237,17.899709292236217,21.87,3.970290707763784
2021-07-08,10.639681090644046,17.75691589392732,-7.117234803283274,17.75691589392732,30.083333333333332,12.326417439406011
2021-07-09,9.461123379534696,22.529383858912134,-13.068260479377438,22.529383858912134,21.816033333333333,-0.7133505255788002
2021-07-12,9.37450017767546,20.13879186119973,-10.764291683524272,20.13879186119973,21.789075000000008,1.650283138800276
2021-07-13,9.351680798062452,19.01031055991593,-9.658629761853478,19.01031055991593,24.424533333333333,5.4142227734174035
2021-07-14,9.360918581425821,20.23628023367322,-10.875361652247399,20.23628023367322,22.22240833333333,1.9861280996601103
2021-07-15,9.298120180424515,19.0752674113712,-9.777147230946685,19.0752674113712,24.111675000000005,5.036407588628805
2021-07-16,9.170815401607134,19.424060859101864,-10.25324545749473,19.424060859101864,28.366874999999997,8.942814140898133
2021-07-19,7.955995588619529,21.088391073907665,-13.132395485288136,21.088391073907665,42.1875,21.099108926092335
2021-07-20,5.685828944424484,30.87628564480297,-25.190456700378483,30.87628564480297,32.43940833333333,1.5631226885303633
2021-07-21,5.682384425449515,28.683062123064296,-23.000677697614783,28.683062123064296,26.730675,-1.9523871230642946
2021-07-22,6.396447688640964,25.60828154197923,-19.211833853338266,25.60828154197923,26.07800833333334,0.469726791354109
2021-07-23,5.420681473906293,24.679707954872132,-19.25902648096584,24.679707954872132,24.653333333333332,-0.02637462153879966
2021-07-26,5.4098094998418595,25.151453168680764,-19.741643668838904,25.151453168680764,25.754699999999996,0.6032468313192325
2021-07-27,5.555912878172206,22.68926361310981,-17.1333507349376,22.68926361310981,31.234133333333332,8.544869720223524
2021-07-28,6.321916799139408,23.176582656211654,-16.854665857072245,23.176582656211654,27.93800833333333,4.761425677121675
2021-07-29,6.343326148728231,20.926556053902818,-14.583229905174587,20.926556053902818,26.107499999999998,5.18094394609718
2021-07-30,6.098621169340146,20.355002728320816,-14.25638155898067,20.355002728320816,27.7248,7.369797271679182
2021-08-02,6.049089307722536,20.42689809489434,-14.377808787171805,20.42689809489434,31.55763333333334,11.130735238438998
2021-08-03,5.490297058236086,21.975063018537643,-16.48476596030156,21.975063018537643,27.12013333333333,5.145070314795689
2021-08-04,5.277117380765594,20.882860323977958,-15.605742943212364,20.882860323977958,26.910074999999996,6.027214676022037
2021-08-05,5.013345400439165,20.66794176793029,-15.654596367491127,20.66794176793029,24.883200000000002,4.215258232069711
2021-08-06,5.004205032079474,20.09744411718694,-15.093239085107465,20.09744411718694,21.73520833333333,1.6377642161463903
2021-08-09,5.199593706517853,18.23126170813634,-13.031668001618488,18.23126170813634,23.29653333333333,5.0652716251969885
2021-08-10,5.763410497995228,18.822882633669547,-13.05947213567432,18.822882633669547,23.49200833333333,4.669125699663784
2021-08-11,5.761597954104157,18.211054615516293,-12.449456661412135,18.211054615516293,21.49363333333333,3.2825787178170387
2021-08-12,5.957873803761971,17.19717575929079,-11.23930195552882,17.19717575929079,20.254008333333335,3.056832574042545
2021-08-13,6.6231814258858765,16.402787825869556,-9.77960639998368,16.402787825869556,19.891875,3.489087174130443
2021-08-16,6.584033813476376,16.19211914457936,-9.608085331102986,16.19211914457936,21.654533333333337,5.462414188753975
2021-08-17,6.171991160035783,17.05209743081366,-10.880106270777876,17.05209743081366,26.730675,9.678577569186341
2021-08-18,7.7177871334387955,20.015419936798246,-12.29763280335945,20.015419936798246,38.772075,18.756655063201755
2021-08-19,7.706356017465091,26.954088669890996,-19.247732652425906,26.954088669890996,39.13240833333334,12.178319663442341
2021-08-20,7.936104082808936,26.06116131985197,-18.125057237043034,26.06116131985197,28.70613333333333,2.644972013481361
2021-08-23,8.696457033224158,22.45248361030123,-13.75602657707707,22.45248361030123,24.510208333333328,2.0577247230320985
2021-08-24,8.702488862646685,21.36805223577457,-12.665563373127885,21.36805223577457,24.7107,3.342647764225429
2021-08-25,8.730907588910103,20.45813524361989,-11.727227654709786,20.45813524361989,23.49200833333333,3.033873089713442
2021-08-26,12.461795392454299,18.797695269462476,-6.335899877008178,18.797695269462476,29.5788,10.781104730537525
2021-08-27,11.716165325494174,22.023825610647325,-10.307660285153151,22.023825610647325,22.386008333333336,0.36218272268601126
2021-08-30,12.956078889021267,19.271239471581058,-6.315160582559791,19.271239471581058,21.843008333333334,2.5717688617522754
2021-08-31,14.09089235577953,18.07424335743331,-3.98335100165378,18.07424335743331,22.63253333333333,4.558289975900021
2021-09-01,15.551373121102872,18.26896696466985,-2.717593843566979,18.26896696466985,21.627674999999996,3.358708035330146
2021-09-02,16.44929842841497,17.755719545412507,-1.3064211169975373,17.755719545412507,22.440675,4.684955454587492
2021-09-03,16.661939488671145,17.90095128961864,-1.2390118009474946,17.90095128961864,22.440675,4.5397237103813595
2021-09-07,17.234684989310633,17.074561845088596,0.16012314422203744,17.074561845088596,27.421633333333336,10.34707148824474
2021-09-08,17.243871542128208,19.27020058499027,-2.026329042862063,19.27020058499027,26.880133333333337,7.609932748343066
2021-09-09,17.550022459496326,18.973497508873923,-1.423475049377597,18.973497508873923,29.453333333333337,10.479835824459414
2021-09-10,17.032696619401623,20.448017046856787,-3.415320427455164,20.448017046856787,36.57520833333333,16.127191286476542
2021-09-13,17.083937948873764,24.368575061099964,-7.2846371122262,24.368575061099964,31.266408333333334,6.89783327223337
2021-09-14,19.675533371609454,21.698718325957937,-2.0231849543484834,21.698718325957937,31.55763333333334,9.858915007375401
2021-09-15,19.550882889710238,22.18308318796515,-2.6322002982549115,22.18308318796515,27.5427,5.359616812034851
2021-09-16,19.636605995091188,21.369636338324547,-1.7330303432333594,21.369636338324547,29.109675000000006,7.7400386616754595
2021-09-17,20.155121080298624,21.425241031398983,-1.2701199511003587,21.425241031398983,36.08800833333333,14.662767301934345
2021-09-20,17.526247857592132,24.00889352363049,-6.4826456660383585,24.00889352363049,55.083675,31.07478147636951
2021-09-21,17.60523852283414,37.072168622148354,-19.466930099314215,37.072168622148354,49.450799999999994,12.37863137785164
2021-09-22,16.73831094703396,32.36526247133641,-15.626951524302449,32.36526247133641,36.29640833333334,3.9311458619969315
2021-09-23,15.445711493074642,27.305580236723625,-11.859868743648983,27.305580236723625,28.923074999999997,1.6174947632763725
2021-09-24,15.440516880113094,25.96072532552196,-10.520208445408866,25.96072532552196,26.255208333333332,0.2944830078113725
2021-09-27,15.56485688494384,23.717286078643255,-8.152429193699415,23.717286078643255,29.328133333333337,5.610847254690082
2021-09-28,12.38399463888266,22.511368010375104,-10.127373371492444,22.511368010375104,45.046875,22.535506989624896
2021-09-29,12.406173370621962,36.45198648445984,-24.045813113837873,36.45198648445984,42.4128,5.96081351554016
2021-09-30,11.013252345916861,31.57209667847619,-20.558844332559328,31.57209667847619,44.621633333333335,13.049536654857146
2021-10-01,10.016175175117061,33.5239714649397,-23.507796289822636,33.5239714649397,37.276875,3.752903535060298
2021-10-04,8.94204542937469,31.2130415022017,-22.27099607282701,31.2130415022017,43.93013333333334,12.717091831131636
2021-10-05,8.15336162294936,35.81690988057081,-27.66354825762145,35.81690988057081,37.807500000000005,1.9905901194291928
2021-10-06,8.072739857677266,29.83021612719212,-21.757476269514854,29.83021612719212,36.75,6.91978387280788
2021-10-07,7.395491274132317,29.016441013243853,-21.620949739111538,29.016441013243853,31.81763333333333,2.801192320089477
2021-10-08,7.476909306888494,26.463535829275425,-18.98662652238693,26.463535829275425,29.35940833333333,2.8958725040579054
2021-10-11,7.56880372469619,23.834414231283898,-16.265610506587706,23.834414231283898,33.333333333333336,9.498919102049438
2021-10-12,7.5137707940806555,25.027112697883293,-17.513341903802637,25.027112697883293,32.835208333333334,7.808095635450041
2021-10-13,7.982396113693295,23.54773571482137,-15.565339601128077,23.54773571482137,28.954133333333335,5.4063976185119635
2021-10-14,5.095384972407981,21.758200103060794,-16.662815130652813,21.758200103060794,23.688299999999998,1.930099896939204
2021-10-15,4.655282082427701,23.652701854707377,-18.997419772279677,23.652701854707377,22.140833333333333,-1.5118685213740441
2021-10-18,4.585403233051848,21.86886439257704,-17.283461159525192,21.86886439257704,22.16800833333333,0.2991439407562879
2021-10-19,4.123134011859337,21.18184200159343,-17.058707989734096,21.18184200159343,20.54083333333333,-0.6410086682600991
2021-10-20,4.007442617727248,21.305194704128773,-17.297752086401523,21.305194704128773,19.995008333333335,-1.3101863707954386
2021-10-21,4.0139495780568115,20.62936960327752,-16.615420025220708,20.62936960327752,18.775008333333332,-1.8543612699441887
2021-10-22,4.03554750661876,17.343673508227493,-13.308126001608734,17.343673508227493,19.840408333333333,2.4967348251058397
2021-10-25,3.8610890010905377,17.1629881571729,-13.301899156082364,17.1629881571729,19.3548,2.1918118428271
2021-10-26,8.663810493377692,17.12067244072396,-8.456861947346269,17.12067244072396,21.280033333333336,4.159360892609374
2021-10-27,9.902500819327571,17.306057364736404,-7.403556545408833,17.306057364736404,24.0267,6.720642635263598
2021-10-28,12.327580773795809,18.723733925334727,-6.396153151538918,18.723733925334727,22.770075000000002,4.046341074665275
2021-10-29,13.884198130966919,19.226938388636754,-5.342740257669835,19.226938388636754,22.032300000000006,2.805361611363253
2021-11-01,16.072919123081295,18.329951913033455,-2.2570327899521594,18.329951913033455,22.440675,4.110723086966544
2021-11-02,16.623171861061536,18.232208683977696,-1.6090368229161598,18.232208683977696,21.413408333333336,3.1811996493556407
2021-11-03,17.57521402464284,17.907013068030047,-0.3317990433872069,17.907013068030047,19.000833333333333,1.093820265303286
2021-11-04,21.6551845734003,17.10601526533391,4.549169308066393,17.10601526533391,19.866133333333334,2.760118067999425
2021-11-05,21.612151118575138,16.63483591909025,4.977315199484888,16.63483591909025,22.63253333333333,5.997697414243081
2021-11-08,22.069514114208534,17.88700107227453,4.182513041934005,17.88700107227453,24.7107,6.82369892772547
2021-11-09,22.84578317069744,18.642886604412293,4.202896566285148,18.642886604412293,26.34403333333334,7.701146728921046
2021-11-10,23.04968838400696,19.40542798868855,3.6442603953184083,19.40542798868855,29.234408333333334,9.828980344644783
2021-11-11,23.51169713481346,21.234700384800824,2.2769967500126356,21.234700384800824,25.989633333333334,4.75493294853251
2021-11-12,25.379867550270472,19.173458932544506,6.206408617725966,19.173458932544506,22.113674999999997,2.9402160674554914
2021-11-15,26.128306727970266,18.314670350892875,7.8136363770773904,18.314670350892875,22.660008333333327,4.345337982440451
2021-11-16,26.474639276453495,17.96442780571301,8.510211470740483,17.96442780571301,22.33140833333334,4.366980527620328
2021-11-17,27.679526070573313,17.89717926285107,9.782346807722245,17.89717926285107,24.39600833333333,6.498829070482262
2021-11-18,30.82920424667985,18.199466161361805,12.629738085318046,18.199466161361805,25.784008333333333,7.584542171971528
2021-11-19,31.75777434541548,18.927343757966877,12.830430587448603,18.927343757966877,26.730675,7.803331242033124
2021-11-22,32.062113993035744,18.738649047419944,13.3234649456158,18.738649047419944,30.624075000000005,11.88542595258006
2021-11-23,34.01572798349022,20.60946766172938,13.406260321760843,20.60946766172938,31.298699999999997,10.689232338270617
2021-11-24,33.971722292913384,20.768005488947658,13.203716803965726,20.768005488947658,28.76803333333333,8.000027844385674
2021-11-26,29.159466321606274,19.649541787592057,9.509924534014218,19.649541787592057,68.2587,48.60915821240795
2021-11-29,27.779741032851216,45.36996556514418,-17.59022453229296,45.36996556514418,43.93013333333334,-1.4398322318108399
2021-11-30,24.542384563760738,33.684256322064584,-9.141871758303846,33.684256322064584,61.60800833333334,27.923752011268753
2021-12-01,23.276866905278137,46.107098661060164,-22.830231755782027,46.107098661060164,80.70453333333334,34.59743467227318
2021-12-02,21.053253014075153,54.9892150672004,-33.935962053125245,54.9892150672004,65.10020833333333,10.11099326613293
2021-12-03,24.0322452163082,50.755106128405146,-26.722860912096944,50.755106128405146,78.38740833333334,27.632302204928195
2021-12-06,22.70489238772726,51.60536765442958,-28.90047526670232,51.60536765442958,61.5627,9.957332345570421
2021-12-07,18.598686634276888,44.54781707048944,-25.94913043621255,44.54781707048944,39.93100833333333,-4.616808737156106
