date,VP,CV,IVar,term_slope,trend_q,vvix_ma5,fwd_ret_20,daily_ret,price_level
2017-08-02,1.2090724762428948,7.749207846765438,8.958280323008333,7.05283419265593,1.0687480483037104,86.45400000000001,-0.007176066300403017,0.000505612296,45647.34596562766
2017-08-03,1.124853879666949,7.9513179300080505,9.076171809675,7.018385311871226,1.067132036084094,86.612,-0.0007080004021574604,-0.000707499495,45615.05049140889
2017-08-04,0.3688777019044229,7.84623293050966,8.215110632414083,7.254168762575449,1.066401282094631,86.65,0.000910194176835466,0.000101142915,45619.66413058346
2017-08-07,1.0437146455622726,7.100907647406477,8.14462229296875,7.457799924547288,1.0679356991193896,87.3,-0.0071644803212165264,0.002224919094,45721.16419236946
2017-08-08,3.210760765572406,6.857453239635927,10.068214005208333,7.247278986418507,1.065061500156951,90.126,-0.002931958343567298,-0.001917255298,45633.50504809092
2017-08-09,3.208841079495401,7.9009318051796,11.109772884675001,7.047475477867202,1.0643380172030736,94.102,-0.0026283865726143274,0.000101102012,45638.118687265895
2017-08-10,12.151541395171456,8.386021235036878,20.537562630208335,3.49043715417505,1.0483426484869949,103.63400000000001,0.010256410258677073,-0.014355034371,44982.981924882406
2017-08-11,5.641101945470966,12.708088239204033,18.349190184675,3.7357897384305847,1.0486817982436534,111.64200000000001,0.019467213116717064,0.001025641026,45029.11831661638
2017-08-14,0.1882690153483697,12.111196352659963,12.299465368008333,6.346632136569414,1.05797731197468,113.75999999999999,0.013192612139000914,0.009631147541,45462.80039876486
2017-08-15,4.3076801083305805,7.4566088944694195,11.7642890028,6.46184450452717,1.0572572070928519,113.36599999999999,0.01329274480139575,0.000101481632,45467.41403794462
2017-08-16,4.6309618651739095,7.430997908459422,12.061959773633331,6.202178178963898,1.0580310464186395,110.976,0.011752786222893441,0.001522070015,45536.618625511364
2017-08-17,11.62906565366045,7.548039280872877,19.17710493453333,4.212137823356764,1.040992410522484,107.46599999999998,0.02737188722092654,-0.015400202634,44835.34547141132
2017-08-18,5.703377809249774,10.124812763758559,15.828190573008333,4.209644819466236,1.0390416351172662,104.85799999999999,0.030801379200429357,-0.001131920148,44784.59544052969
2017-08-21,4.327084323841637,9.600961117566694,13.928045441408331,5.1332432432432435,1.0387770907078842,105.01599999999999,0.03109400571348897,0.000515092202,44807.66363641083
2017-08-22,2.0485309575108506,8.617271172697482,10.665802130208332,5.9582287644787675,1.0484844311283243,104.21399999999998,0.020893281254718232,0.010193574959,45264.413914426244
2017-08-23,5.913290755133171,5.679483981275161,11.592774736408332,5.19670366795367,1.0428167124961796,105.042,0.023857515026986187,-0.004586688411,45056.80015169424
2017-08-24,6.258472282020182,6.454700224113151,12.713172506133333,5.559838320463317,1.0417487473288807,101.53999999999999,0.02355787104958118,-0.000307188204,45042.95923417765
2017-08-25,2.177827403646144,7.812332169987189,9.990159573633333,5.891242760617756,1.0417589735028383,97.768,0.021801484192389697,0.000716992728,45075.25470839616
2017-08-28,4.80541005400598,5.823298068794019,10.628708122799999,5.932374517374516,1.0416076158123488,96.774,0.020665320088061767,0.000511770727,45098.32290426798
2017-08-29,5.284155200299918,6.170564062708416,11.454719263008334,5.841884652509656,1.042316511175104,97.99199999999999,0.022985848389382335,0.001329923274,45158.30021351674
2017-08-30,3.595372888641566,6.922234943391767,10.517607832033333,5.941776061776061,1.0453336174171912,97.98,0.0206636441892043,0.003575807111,45319.7775845409
2017-08-31,3.0946842419512723,6.1823880183487265,9.277072260299999,6.467087355212354,1.050652162761584,96.9,0.01811360918059668,0.00580270793,45582.75501731656
2017-09-01,3.3025303016452634,5.055304348029737,8.357834649675,6.400101351351349,1.051744455587011,96.514,0.02050539922520289,0.001720647773,45661.18688322431
2017-09-05,8.985833503588378,4.477361122544953,13.463194626133332,5.743168436293434,1.0448884216467416,96.724,0.02916240693300476,-0.005860361726,45393.59581125013
2017-09-06,3.1033956205823063,8.022393915826026,11.125789536408332,5.975856660231662,1.0466503419478155,96.866,0.02818109045809014,0.002337635939,45499.70951221894
2017-09-07,4.516906408525175,6.368739888349825,10.885646296875,6.273180501930496,1.046384920848255,97.152,0.03333614269324148,0.000405597242,45518.1640689089
2017-09-08,6.25010490822921,6.221560947904124,12.471665856133335,5.894768339768341,1.0440357064355992,98.45599999999999,0.03298521774825458,-0.001621731198,45444.34584216267
2017-09-11,2.282763095851119,7.428346937782213,9.711110033633332,7.064085424710427,1.0539371774813224,98.46799999999999,0.022101195735523493,0.010152284264,45905.70975934384
2017-09-12,4.686303353126698,4.716822167706635,9.403125520833333,7.226262065637065,1.0568213244171063,96.414,0.02052257483023001,0.003417085427,46062.57349117858
2017-09-13,4.086321270476514,4.96812149753182,9.054442768008334,7.652857142857136,1.0563386897963851,94.67,0.02211980544723735,0.000200320513,46071.800769530426
2017-09-14,4.151011136221312,4.7526949165786885,8.9037060528,7.752748552123554,1.055622096786836,93.83000000000001,0.020718544452230425,0.0,46071.800769530426
2017-09-15,3.3147072063923435,4.651206202438407,7.96591340883075,8.094729729729728,1.0547029211907153,91.93199999999999,0.02222444688987868,-0.000200280393,46062.573491166084
2017-09-18,4.547903962874656,3.9410491907586773,8.488953153633334,8.51897442084942,1.0562941755359063,91.292,0.021376485863512817,0.002202422665,46164.02274703125
2017-09-19,3.9262653547060857,4.459132379968915,8.385397734675001,8.577734073359077,1.0563877350004867,91.058,0.02086036530381219,0.000799120967,46200.91338552947
2017-09-20,3.5043914685218143,4.499657280798519,8.004048749320333,7.538428264282288,1.0558478674230538,91.06199999999998,0.021854106373890403,0.000199620721,46210.136045170344
2017-09-21,3.8319093661222983,4.2011586008230335,8.033067966945332,7.609894375810521,1.0533445830584311,91.10799999999999,0.02379048380345683,-0.001696437481,46131.74343838121
2017-09-22,3.826312147365072,4.177837873468261,8.004150020833332,7.616957886833653,1.052018024334746,91.64,0.029805961189378172,-0.000599760096,46104.075459507956
2017-09-25,5.091500216306109,4.120078038902223,9.211578255208332,7.083455420020125,1.0503365679074115,92.828,0.026631958347422158,-0.00100020004,46057.962161389194
2017-09-26,3.8607268237914214,4.964989144216912,8.825715968008334,7.086134777414488,1.0491048110137322,93.546,0.028751753152744586,-0.000600720865,46030.29418251947
2017-09-27,3.4758692059323666,4.614778883731717,8.090648089664084,7.200581614688126,1.0522930130023458,94.436,0.02156118985512001,0.003606491685,46196.30205574683
2017-09-28,3.671471408138116,3.887708346807218,7.559179754945334,7.484976263832988,1.053047118255142,94.792,0.02143355597370178,0.001297664204,46256.24934328174
2017-09-29,3.6234595470587045,3.4909554581496307,7.114415005208335,7.670617454728367,1.0559182407970367,94.762,0.024841017484950934,0.003289801615,46408.423227075116
2017-10-02,4.502226257475559,3.058639372732774,7.560865630208333,7.841330797283704,1.0595665398806642,93.978,0.016625432950775565,0.004073926868,46597.48774936141
2017-10-03,4.426206673874271,3.3484834094590625,7.774690083333334,7.670234689386319,1.0616383205389417,93.334,0.01579311025320229,0.002572983671,46717.38232445014
2017-10-04,4.253263423211813,3.5566816405902704,7.8099450638020835,7.689755721830992,1.06245433407044,92.686,0.015179891570423543,0.001381897147,46781.940941799614
2017-10-05,3.4029290376277666,3.621301045705566,7.024230083333332,8.068310645120725,1.0675403580806995,92.224,0.010490196076754499,0.005421389847,47035.564081444434
2017-10-06,4.600856639058981,2.7983577997431013,7.399214438802082,8.064482991700203,1.0648008988738777,93.01400000000001,0.014833005892781026,-0.001960784314,46943.3374851934
2017-10-09,5.682782695785747,3.2294358250475863,8.912218520833333,7.980274616448688,1.0636222746910076,94.884,0.017690417689422366,-0.000491159136,46920.28083611321
2017-10-10,4.150735170343581,4.493461057664754,8.644196228008335,8.175867706237424,1.0649379036837987,96.03200000000001,0.015008828722035128,0.001867321867,47007.89610252427
2017-10-11,3.7037112539034807,4.255175626304853,7.9588868802083335,8.385623113682096,1.066140227679204,97.452,0.014884449666144661,0.001765744556,47090.90003915632
2017-10-12,4.417655318407913,3.7216128703941695,8.139268188802083,8.693749214034208,1.0640123030352149,98.648,0.013532065110245739,-0.001370936154,47026.34142176824
2017-10-13,3.5560075260468333,3.917006229161499,7.473013755208332,8.817765184859157,1.0646603256876934,98.78999999999999,0.010478895308348113,0.001274759757,47086.288709331646
2017-10-16,4.718529532072284,3.365961408841799,8.084490940914083,8.789057784205234,1.0654033608808526,97.954,0.010073349633226814,0.001371070414,47150.847326686075
2017-10-17,4.701561257992557,3.849644476540776,8.551205734533333,8.578154080734405,1.0649790410306754,98.236,0.00821274931558058,0.000293398533,47164.68131612143
2017-10-18,4.160231417980442,4.239383190027891,8.399614608008333,8.170065789473686,1.0655209734574278,97.26,0.0019531250006634693,0.001173249902,47220.01727385344
2017-10-19,4.388579542483555,4.104899215591445,8.493478758075,8.170065789473682,1.0650471166225193,96.372,0.00956844366384857,0.0001953125,47229.23993347724
2017-10-20,4.055880659694162,4.18479501218084,8.240675671875001,8.182325792158963,1.0699477725877258,94.918,0.0008741258748714564,0.005272407733,47478.25174332621
2017-10-23,6.041363618457199,3.7728053645511364,9.814168983008335,6.938004590040235,1.0649115208729496,94.806,0.007216695923640382,-0.004079254079,47284.57589123846
2017-10-24,5.085610335059499,5.079360907740501,10.1649712428,7.165367203219313,1.065774918684044,94.744,0.011296133996115287,0.001462843768,47353.74583840348
2017-10-25,6.0621160846500635,5.42265633148327,11.484772416133334,7.160008488430585,1.0614678145590761,95.908,0.014070744578046135,-0.003408316292,47192.349294975225
2017-10-26,4.022142860529648,6.423725139470351,10.445867999999999,7.176467398138834,1.062046093062426,96.78800000000001,0.01542065196257525,0.001172562048,47247.68525271447
2017-10-27,1.9965909996810955,5.604612157870989,7.601203157552084,7.587940140845076,1.0683716282714324,97.238,0.009016870274201505,0.006636736287,47561.25567990792
2017-10-30,6.13938713224584,2.980652159787495,9.120039292033335,7.282493397887318,1.063447803751752,96.858,0.02248612868800892,-0.003975179368,47372.19115761297
2017-10-31,4.551243792604743,4.364749775403591,8.915993568008334,7.544304891851105,1.0646026806856927,95.574,0.02030900787130019,0.001752165872,47455.1950942412
2017-11-01,4.384920159835034,4.252708113798298,8.637628273633332,7.483827967806848,1.0647260221974109,93.94200000000001,0.028449364016071677,0.000777378292,47492.085732750085
2017-11-02,3.963145407264996,4.052442613568337,8.015588020833333,7.771667505030186,1.0648338547052152,92.692,0.026098767828091507,0.000776774444,47528.976371239536
2017-11-03,3.0714515475186808,3.5324422571454024,6.603893804664083,7.978360789738433,1.0665900606819998,92.072,0.021488723259825537,0.002328514602,47639.64828673808
2017-11-06,4.955031958982826,2.403309254097924,7.35834121308075,8.348877640845078,1.0683218884334094,91.284,0.015258329309465024,0.002323105217,47750.32020220905
2017-11-07,5.659541013324009,3.0486489494759907,8.7081899628,8.358064009054335,1.0667839300086668,91.572,0.016429883058067585,-0.000772573636,47713.429563710255
2017-11-08,3.861764574727742,4.182147965686342,8.043912540414084,8.437679200201206,1.067857164465014,92.72,0.018718641450770734,0.001642988306,47791.822170522595
2017-11-09,5.671721757116924,3.61623887309141,9.287960630208334,8.255482897384317,1.0643107386994568,94.188,0.025928792569544612,-0.002701659591,47662.70493578423
2017-11-10,5.114743279406144,4.6018910120021905,9.716634291408335,7.9626674107142845,1.0617967512302495,97.204,0.031789106415807344,-0.001741486068,47579.70099917537
2017-11-13,5.73659321380129,4.970032170732044,10.706625384533334,8.024292630784716,1.0621317808399346,100.214,0.0321456235467934,0.000969180074,47625.814297310644
2017-11-14,5.390602131054737,5.793151401953597,11.183753533008334,8.076731482645869,1.0597997398737087,102.16,0.03432893715937335,-0.001549186677,47552.03302031998
2017-11-15,8.611409252350336,6.161161645657998,14.772570898008334,7.2569265749778085,1.0538014071142663,103.86600000000001,0.034405458088276664,-0.005042668735,47312.24387012272
2017-11-16,2.5956547697149865,8.915919027160012,11.511573796874998,7.57810857620641,1.0613183772890091,104.13200000000002,0.03162475821968247,0.007797270955,47681.15025506711
2017-11-17,4.806926206192393,5.916821687440939,10.723747893633332,7.574576820694837,1.0570818079624977,102.604,0.03995300312699679,-0.003384912959,47519.75371166871
2017-11-20,4.073717032249123,5.475374920825878,9.549091953075001,7.363437569321204,1.058774183857217,100.096,0.033593581675135376,0.002231926249,47625.8142973238
2017-11-21,3.611487101521509,4.512552118530576,8.124039220052085,7.867803418921915,1.0639210181884504,97.31400000000001,0.026963059420888724,0.005518977537,47888.66009661206
2017-11-22,4.916611198001526,3.161826678300557,8.078437876302083,7.789945738825416,1.0625163416960133,93.34400000000001,0.03005099447860915,-0.000674049109,47856.38078794273
2017-11-24,4.317275147217442,3.3055325277278906,7.622807674945332,7.765385755185223,1.0645060737770995,88.438,0.026807864579962537,0.002505299672,47976.27536303388
2017-11-27,5.020428391000157,2.983721629833176,8.004150020833332,7.98604581438553,1.0641582618726602,87.002,0.02689404044128918,0.000288350634,47990.109352451764
2017-11-28,5.1214645587689,3.3203528924311003,8.4418174512,8.003009926796807,1.0733931214555066,86.29400000000001,0.016843145011681937,0.009320649563,48437.40834421602
2017-11-29,6.391858082696646,3.071344809336689,9.463202892033335,7.923126681039266,1.0723273250419463,86.924,0.017325210395532142,-0.000380807312,48418.96302494421
2017-11-30,5.956846185976232,4.3818909501571,10.338737136133332,7.504340980617794,1.0810398546869355,87.628,0.004827838491776371,0.008761904762,48843.20536764357
2017-12-01,5.8478026168054065,4.441094519327928,10.288897136133334,7.290517205523504,1.078723511501262,89.37,0.0127410943217654,-0.001510574018,48769.42409065937
2017-12-04,6.253511793634381,4.814445139165619,11.0679569328,7.157209665455856,1.0757146345698112,91.56800000000001,0.021732248420138323,-0.00217473525,48663.363504967216
2017-12-05,5.3139842819327665,5.383197452600566,10.697181734533332,7.144043488659051,1.0710255170112846,94.012,0.0304433015091361,-0.003790391358,48478.910312486776
2017-12-06,4.99646528938619,5.130916043947142,10.127381333333332,7.155690491210073,1.070821738615131,95.732,0.03714214839026364,0.000380481309,48497.35563174136
2017-12-07,3.965445687927229,4.730175212372769,8.695620900299998,7.734369281000444,1.0743647119526973,96.91,0.034715600652185596,0.003898450128,48686.42015401158
2017-12-08,3.9975983682462024,3.6359728150741315,7.633571183320334,8.14138138101708,1.0783917036557047,96.282,0.032289911209838706,0.004356885774,48898.54132536758
2017-12-11,5.137266001329985,2.752244497334098,7.889510498664083,8.739049848879773,1.0819912957747162,95.18,0.027563593918197293,0.003960769521,49092.21717747046
2017-12-12,5.312237145489168,2.960373875344165,8.272611020833333,8.778674977124009,1.0827227139548896,94.244,0.03330299068118414,0.001315047905,49156.77579482149
